ts,symbol,open,high,low,close,volume
2026-03-30T04:14:00.000Z,ES,6410.5,6410.75,6409.75,6410.25,110
2026-03-30T04:14:00.000Z,NQ,23305,23305.25,23301,23304.25,35
2026-03-30T04:15:00.000Z,ES,6410.25,6411,6409.75,6411,83
2026-03-30T04:15:00.000Z,NQ,23303.5,23306.75,23302.5,23305.75,30
2026-03-30T04:16:00.000Z,ES,6411,6411.25,6410.75,6411.25,67
2026-03-30T04:16:00.000Z,NQ,23306.5,23309.25,23306.25,23308,32
2026-03-30T04:17:00.000Z,ES,6411,6411.25,6410.5,6410.5,104
2026-03-30T04:17:00.000Z,NQ,23308,23309.5,23306.5,23307.25,29
2026-03-30T04:18:00.000Z,ES,6410.5,6410.5,6409.75,6410.5,113
2026-03-30T04:18:00.000Z,NQ,23305.5,23306,23301.25,23306,94
2026-03-30T04:19:00.000Z,ES,6410.75,6411.5,6410.25,6410.5,66
2026-03-30T04:19:00.000Z,NQ,23306.5,23309.25,23305.5,23306.25,46
2026-03-30T04:20:00.000Z,ES,6410.5,6411.25,6410.5,6411.25,56
2026-03-30T04:20:00.000Z,NQ,23307,23312.25,23307,23310.75,32
2026-03-30T04:21:00.000Z,ES,6411.5,6413,6411,6411.5,276
2026-03-30T04:21:00.000Z,NQ,23312,23320,23310,23314.25,390
2026-03-30T04:22:00.000Z,ES,6411.5,6412.75,6411.5,6412.25,151
2026-03-30T04:22:00.000Z,NQ,23313.75,23318.75,23313.75,23318.5,98
2026-03-30T04:23:00.000Z,ES,6412.25,6413,6412.25,6412.75,133
2026-03-30T04:23:00.000Z,NQ,23318,23319.75,23316.75,23318.75,56
2026-03-30T04:24:00.000Z,ES,6412.75,6413.5,6412.25,6412.75,248
2026-03-30T04:24:00.000Z,NQ,23318.75,23320,23317.5,23319,312
2026-03-30T04:25:00.000Z,ES,6412.5,6416,6412.5,6415.5,611
2026-03-30T04:25:00.000Z,NQ,23318.5,23338.5,23317.25,23335.5,1249
2026-03-30T04:26:00.000Z,ES,6415.25,6416.5,6415,6416.5,223
2026-03-30T04:26:00.000Z,NQ,23335.25,23343.25,23333.25,23341.75,250
2026-03-30T04:27:00.000Z,ES,6416.5,6417,6416,6416.75,392
2026-03-30T04:27:00.000Z,NQ,23341.25,23345.25,23340,23343.75,197
2026-03-30T04:28:00.000Z,ES,6416.5,6417,6416.5,6417,127
2026-03-30T04:28:00.000Z,NQ,23344,23347,23342.75,23347,167
2026-03-30T04:29:00.000Z,ES,6416.75,6418.25,6415.25,6415.5,299
2026-03-30T04:29:00.000Z,NQ,23346.75,23352.5,23337.25,23338.25,334
2026-03-30T04:30:00.000Z,ES,6415.5,6416,6413.5,6416,274
2026-03-30T04:30:00.000Z,NQ,23338.25,23344.25,23333,23342.5,191
2026-03-30T04:31:00.000Z,ES,6415.75,6415.75,6415,6415.25,68
2026-03-30T04:31:00.000Z,NQ,23342.25,23343.5,23341.25,23342,65
2026-03-30T04:32:00.000Z,ES,6415.25,6417,6415.25,6416.75,177
2026-03-30T04:32:00.000Z,NQ,23342.5,23349.5,23341.75,23348.5,146
2026-03-30T04:33:00.000Z,ES,6417,6419,6416.75,6417.25,317
2026-03-30T04:33:00.000Z,NQ,23348.5,23356.25,23347.5,23349.75,212
2026-03-30T04:34:00.000Z,ES,6417,6417.75,6416.75,6416.75,138
2026-03-30T04:34:00.000Z,NQ,23350.5,23352.75,23349,23349.5,161
2026-03-30T04:35:00.000Z,ES,6416.25,6416.25,6413.25,6414,404
2026-03-30T04:35:00.000Z,NQ,23349.25,23349.25,23333,23335.25,209
2026-03-30T04:36:00.000Z,ES,6414,6414.5,6413,6414.25,190
2026-03-30T04:36:00.000Z,NQ,23335.75,23339.5,23332.25,23338.5,121
2026-03-30T04:37:00.000Z,ES,6414.25,6415.25,6414,6414.75,85
2026-03-30T04:37:00.000Z,NQ,23339,23342.75,23337.5,23339.5,49
2026-03-30T04:38:00.000Z,ES,6414.75,6415.25,6414.25,6414.75,81
2026-03-30T04:38:00.000Z,NQ,23338.75,23341.75,23338.25,23339.75,75
2026-03-30T04:39:00.000Z,ES,6414.75,6415.25,6414,6414.25,63
2026-03-30T04:39:00.000Z,NQ,23339.75,23341,23334.75,23335.5,40
2026-03-30T04:40:00.000Z,ES,6414,6414,6412.25,6412.5,140
2026-03-30T04:40:00.000Z,NQ,23336.25,23336.5,23327.75,23328.75,141
2026-03-30T04:41:00.000Z,ES,6412.5,6413,6411.5,6412.5,156
2026-03-30T04:41:00.000Z,NQ,23328.75,23330.25,23324.25,23327.25,93
2026-03-30T04:42:00.000Z,ES,6412.5,6413.25,6412,6412.25,91
2026-03-30T04:42:00.000Z,NQ,23328.75,23332.5,23325.5,23326.25,70
2026-03-30T04:43:00.000Z,ES,6412.25,6412.5,6411.5,6412,84
2026-03-30T04:43:00.000Z,NQ,23325.75,23328.5,23323,23325.75,113
2026-03-30T04:44:00.000Z,ES,6412,6412.25,6411.5,6412.25,121
2026-03-30T04:44:00.000Z,NQ,23325.75,23326,23322,23324.5,88
2026-03-30T04:45:00.000Z,ES,6412.5,6413,6412,6412.25,127
2026-03-30T04:45:00.000Z,NQ,23326,23327.5,23324.25,23327.25,50
2026-03-30T04:46:00.000Z,ES,6412.5,6413,6411.5,6412,204
2026-03-30T04:46:00.000Z,NQ,23326.5,23329.25,23323.5,23324.5,62
2026-03-30T04:47:00.000Z,ES,6411.75,6411.75,6409.75,6411.25,333
2026-03-30T04:47:00.000Z,NQ,23324,23324,23318.5,23320.75,143
2026-03-30T04:48:00.000Z,ES,6411,6412,6411,6411.25,100
2026-03-30T04:48:00.000Z,NQ,23321.25,23324.5,23320.25,23320.25,39
2026-03-30T04:49:00.000Z,ES,6411.25,6412.5,6411.25,6412.25,69
2026-03-30T04:49:00.000Z,NQ,23321.75,23326,23321.75,23325.25,40
2026-03-30T04:50:00.000Z,ES,6412.25,6412.25,6410.75,6411,69
2026-03-30T04:50:00.000Z,NQ,23324.5,23324.5,23317.25,23318.25,68
2026-03-30T04:51:00.000Z,ES,6410.75,6411.25,6409.25,6410,106
2026-03-30T04:51:00.000Z,NQ,23317.75,23319.75,23314.5,23316.5,72
2026-03-30T04:52:00.000Z,ES,6410.25,6411.5,6410,6410.75,159
2026-03-30T04:52:00.000Z,NQ,23317,23322,23316,23319.75,100
2026-03-30T04:53:00.000Z,ES,6410.75,6411.5,6410.5,6410.75,59
2026-03-30T04:53:00.000Z,NQ,23319.75,23322.25,23317.5,23319,45
2026-03-30T04:54:00.000Z,ES,6410.75,6411,6410,6411,167
2026-03-30T04:54:00.000Z,NQ,23319,23320.75,23316,23320.75,37
2026-03-30T04:55:00.000Z,ES,6411.25,6413,6411,6412.25,110
2026-03-30T04:55:00.000Z,NQ,23321,23328,23320.5,23325.25,75
2026-03-30T04:56:00.000Z,ES,6412.25,6413,6411.5,6411.5,83
2026-03-30T04:56:00.000Z,NQ,23324.5,23327.5,23320.5,23320.5,53
2026-03-30T04:57:00.000Z,ES,6411.5,6412.5,6411.5,6412,104
2026-03-30T04:57:00.000Z,NQ,23320.5,23323.75,23320.5,23322.5,52
2026-03-30T04:58:00.000Z,ES,6411.75,6413,6411.75,6413,50
2026-03-30T04:58:00.000Z,NQ,23320,23326.5,23319,23325.5,33
2026-03-30T04:59:00.000Z,ES,6412.75,6413,6411.25,6411.5,118
2026-03-30T04:59:00.000Z,NQ,23324.5,23328,23321.25,23321.5,59
2026-03-30T05:00:00.000Z,ES,6411.25,6413.5,6411.25,6412.25,160
2026-03-30T05:00:00.000Z,NQ,23321.5,23326.75,23319,23325.25,58
2026-03-30T05:01:00.000Z,ES,6412,6414.25,6412,6412.75,128
2026-03-30T05:01:00.000Z,NQ,23326.25,23335.75,23325.75,23328.25,131
2026-03-30T05:02:00.000Z,ES,6412.75,6414.25,6412.25,6413.75,105
2026-03-30T05:02:00.000Z,NQ,23329.25,23334.25,23325.25,23331.75,58
2026-03-30T05:03:00.000Z,ES,6413.75,6414,6412.75,6412.75,58
2026-03-30T05:03:00.000Z,NQ,23331,23331,23326,23328.25,27
2026-03-30T05:04:00.000Z,ES,6412.75,6414,6412.75,6413.75,84
2026-03-30T05:04:00.000Z,NQ,23327.5,23333.75,23327.5,23331.25,56
2026-03-30T05:05:00.000Z,ES,6413.75,6414,6412.75,6413.75,94
2026-03-30T05:05:00.000Z,NQ,23331.75,23333,23326.25,23330.75,55
2026-03-30T05:06:00.000Z,ES,6413.75,6415,6413.5,6413.5,128
2026-03-30T05:06:00.000Z,NQ,23332.75,23334.5,23327.25,23327.25,45
2026-03-30T05:07:00.000Z,ES,6413.75,6416.25,6413.75,6415.25,151
2026-03-30T05:07:00.000Z,NQ,23330.75,23340.25,23330.25,23337.25,115
2026-03-30T05:08:00.000Z,ES,6415.25,6417.5,6414.5,6417.25,176
2026-03-30T05:08:00.000Z,NQ,23333.75,23349,23333.75,23347,130
2026-03-30T05:09:00.000Z,ES,6417.25,6418.5,6416.75,6418.5,190
2026-03-30T05:09:00.000Z,NQ,23348.25,23353,23343.75,23352.75,140
2026-03-30T05:10:00.000Z,ES,6418.25,6420.75,6418,6419,1259
2026-03-30T05:10:00.000Z,NQ,23351.25,23362.75,23351,23354,288
2026-03-30T05:11:00.000Z,ES,6419,6420,6418.5,6419.75,183
2026-03-30T05:11:00.000Z,NQ,23353.5,23356.75,23350.75,23355.75,68
2026-03-30T05:12:00.000Z,ES,6419.5,6419.75,6418.5,6418.5,142
2026-03-30T05:12:00.000Z,NQ,23355,23355.25,23349,23350.25,66
2026-03-30T05:13:00.000Z,ES,6418.75,6419,6415.75,6416,192
2026-03-30T05:13:00.000Z,NQ,23352.5,23353.5,23339.5,23340.75,149
2026-03-30T05:14:00.000Z,ES,6415.75,6416.25,6414.5,6415,176
2026-03-30T05:14:00.000Z,NQ,23339.25,23340.5,23334,23336.75,119
2026-03-30T05:15:00.000Z,ES,6415,6417,6415,6416.75,115
2026-03-30T05:15:00.000Z,NQ,23336.5,23343.25,23334.75,23342.5,102
2026-03-30T05:16:00.000Z,ES,6416.5,6419,6416.5,6417.75,144
2026-03-30T05:16:00.000Z,NQ,23343.5,23352.75,23343.25,23346.25,105
2026-03-30T05:17:00.000Z,ES,6417.5,6418.25,6417.25,6418,101
2026-03-30T05:17:00.000Z,NQ,23346.5,23349.75,23346,23348,36
2026-03-30T05:18:00.000Z,ES,6418,6419.25,6418,6418.5,128
2026-03-30T05:18:00.000Z,NQ,23348.75,23352.25,23347.75,23350.25,67
2026-03-30T05:19:00.000Z,ES,6418.5,6418.5,6417.75,6418,62
2026-03-30T05:19:00.000Z,NQ,23349.25,23350.5,23347,23348,28
2026-03-30T05:20:00.000Z,ES,6418.25,6418.75,6416.25,6418.5,212
2026-03-30T05:20:00.000Z,NQ,23348.25,23350.5,23341.5,23350.5,48
2026-03-30T05:21:00.000Z,ES,6418.25,6419.25,6417.5,6419,217
2026-03-30T05:21:00.000Z,NQ,23349,23354.5,23348.25,23353,66
2026-03-30T05:22:00.000Z,ES,6419,6419.75,6416.75,6418.5,124
2026-03-30T05:22:00.000Z,NQ,23354,23357,23343,23350.25,100
2026-03-30T05:23:00.000Z,ES,6418.5,6418.5,6416,6417,191
2026-03-30T05:23:00.000Z,NQ,23351,23353.25,23344.75,23347,64
2026-03-30T05:24:00.000Z,ES,6417,6418.5,6417,6418.5,62
2026-03-30T05:24:00.000Z,NQ,23346.75,23351.25,23346,23351.25,47
2026-03-30T05:25:00.000Z,ES,6418.5,6418.5,6417.25,6417.75,74
2026-03-30T05:25:00.000Z,NQ,23351.5,23351.5,23346,23346.5,32
2026-03-30T05:26:00.000Z,ES,6417.75,6418.5,6416.25,6418.5,126
2026-03-30T05:26:00.000Z,NQ,23346,23348.75,23341.75,23348.25,61
2026-03-30T05:27:00.000Z,ES,6418,6420.25,6418,6419.25,146
2026-03-30T05:27:00.000Z,NQ,23348.5,23356.25,23347.25,23352.25,56
2026-03-30T05:28:00.000Z,ES,6418.75,6419.25,6417.25,6417.5,163
2026-03-30T05:28:00.000Z,NQ,23351.5,23351.5,23345.25,23345.5,78
2026-03-30T05:29:00.000Z,ES,6417.5,6417.75,6416,6416.25,132
2026-03-30T05:29:00.000Z,NQ,23344.5,23346.5,23337.75,23341.5,70
2026-03-30T05:30:00.000Z,ES,6416.25,6417.25,6415.25,6416.5,219
2026-03-30T05:30:00.000Z,NQ,23340.5,23346.5,23336,23343.5,94
2026-03-30T05:31:00.000Z,ES,6416.25,6417.5,6416,6417.25,82
2026-03-30T05:31:00.000Z,NQ,23342,23347.75,23341.25,23346.75,40
2026-03-30T05:32:00.000Z,ES,6417.25,6417.75,6417,6417.5,109
2026-03-30T05:32:00.000Z,NQ,23347.25,23350.25,23346,23348.75,57
2026-03-30T05:33:00.000Z,ES,6417.5,6419,6417,6417.25,199
2026-03-30T05:33:00.000Z,NQ,23349.75,23354.75,23346,23348.25,88
2026-03-30T05:34:00.000Z,ES,6417.25,6418.75,6416.75,6418.75,96
2026-03-30T05:34:00.000Z,NQ,23346,23354,23344.75,23352.25,57
2026-03-30T05:35:00.000Z,ES,6419,6419.25,6417,6417.25,98
2026-03-30T05:35:00.000Z,NQ,23355,23355.5,23347.5,23348,45
2026-03-30T05:36:00.000Z,ES,6417.25,6418,6417,6417.25,96
2026-03-30T05:36:00.000Z,NQ,23348.25,23351.75,23347.25,23350,37
2026-03-30T05:37:00.000Z,ES,6417.25,6417.5,6416.25,6417.25,108
2026-03-30T05:37:00.000Z,NQ,23349.25,23350,23343,23348.25,72
2026-03-30T05:38:00.000Z,ES,6417,6417,6414.5,6415,118
2026-03-30T05:38:00.000Z,NQ,23345.5,23345.5,23336,23337,113
2026-03-30T05:39:00.000Z,ES,6415.5,6415.5,6413.5,6414.25,241
2026-03-30T05:39:00.000Z,NQ,23337.5,23339.25,23331,23333.25,154
2026-03-30T05:40:00.000Z,ES,6414.25,6415,6413.75,6414.5,168
2026-03-30T05:40:00.000Z,NQ,23334,23337.75,23330.25,23331.5,147
2026-03-30T05:41:00.000Z,ES,6414.75,6416.5,6414.75,6415.75,163
2026-03-30T05:41:00.000Z,NQ,23332,23339.75,23332,23337.25,171
2026-03-30T05:42:00.000Z,ES,6415.75,6415.75,6414,6414.5,77
2026-03-30T05:42:00.000Z,NQ,23337.75,23337.75,23331,23332.5,75
2026-03-30T05:43:00.000Z,ES,6414.5,6415.5,6414.25,6415,117
2026-03-30T05:43:00.000Z,NQ,23333,23338.5,23332.75,23335.5,59
2026-03-30T05:44:00.000Z,ES,6415.25,6415.25,6413.25,6414.25,245
2026-03-30T05:44:00.000Z,NQ,23337.25,23337.75,23328,23332.5,68
2026-03-30T05:45:00.000Z,ES,6414.5,6416.75,6414.5,6416.25,171
2026-03-30T05:45:00.000Z,NQ,23333,23342.75,23332.75,23340.5,88
2026-03-30T05:46:00.000Z,ES,6416,6416,6412.5,6412.75,148
2026-03-30T05:46:00.000Z,NQ,23340.75,23340.75,23326.5,23326.5,66
2026-03-30T05:47:00.000Z,ES,6413,6413.25,6412.5,6412.75,143
2026-03-30T05:47:00.000Z,NQ,23327.5,23329.25,23323,23326.75,167
2026-03-30T05:48:00.000Z,ES,6412.75,6415,6412,6414.25,165
2026-03-30T05:48:00.000Z,NQ,23326.5,23333.75,23322.75,23332.75,112
2026-03-30T05:49:00.000Z,ES,6414.25,6415.5,6413.25,6415,147
2026-03-30T05:49:00.000Z,NQ,23333.5,23339.5,23329.75,23337.75,100
2026-03-30T05:50:00.000Z,ES,6415.25,6416.75,6414.75,6415.75,258
2026-03-30T05:50:00.000Z,NQ,23338,23343.75,23336.25,23341.25,104
2026-03-30T05:51:00.000Z,ES,6415.75,6418.5,6415,6418.5,201
2026-03-30T05:51:00.000Z,NQ,23339.75,23354.5,23338.25,23352.75,189
2026-03-30T05:52:00.000Z,ES,6418.25,6418.5,6417.25,6417.25,117
2026-03-30T05:52:00.000Z,NQ,23352.75,23354,23347.25,23348,110
2026-03-30T05:53:00.000Z,ES,6417.5,6417.75,6416.5,6417.5,101
2026-03-30T05:53:00.000Z,NQ,23350,23350.25,23345.25,23348,37
2026-03-30T05:54:00.000Z,ES,6417.25,6419.5,6417.25,6419,164
2026-03-30T05:54:00.000Z,NQ,23349,23358,23347.25,23355.25,73
2026-03-30T05:55:00.000Z,ES,6419,6419,6417,6417.5,80
2026-03-30T05:55:00.000Z,NQ,23355.5,23356,23346.25,23348.75,46
2026-03-30T05:56:00.000Z,ES,6417.5,6419.5,6417.5,6418.5,166
2026-03-30T05:56:00.000Z,NQ,23348,23356,23347.75,23352.25,100
2026-03-30T05:57:00.000Z,ES,6418,6419,6417.25,6419,87
2026-03-30T05:57:00.000Z,NQ,23353.25,23354.75,23347.75,23354,100
2026-03-30T05:58:00.000Z,ES,6418.75,6418.75,6417.25,6418.5,92
2026-03-30T05:58:00.000Z,NQ,23354.75,23354.75,23349,23352.75,34
2026-03-30T05:59:00.000Z,ES,6418.5,6418.5,6416.75,6416.75,152
2026-03-30T05:59:00.000Z,NQ,23352,23353,23345.5,23345.5,57
2026-03-30T06:00:00.000Z,ES,6416.75,6418.5,6415.25,6418.25,295
2026-03-30T06:00:00.000Z,NQ,23345.5,23350.75,23337.25,23350.25,187
2026-03-30T06:01:00.000Z,ES,6418,6419.5,6417.5,6418.5,188
2026-03-30T06:01:00.000Z,NQ,23348,23353.75,23347,23348,153
2026-03-30T06:02:00.000Z,ES,6418.75,6422,6418.5,6421.5,501
2026-03-30T06:02:00.000Z,NQ,23351.25,23366.25,23350,23364.5,301
2026-03-30T06:03:00.000Z,ES,6421.25,6421.25,6415.5,6418.5,408
2026-03-30T06:03:00.000Z,NQ,23362.75,23362.75,23340.75,23349.75,226
2026-03-30T06:04:00.000Z,ES,6418.75,6421.5,6418.75,6421,161
2026-03-30T06:04:00.000Z,NQ,23352.5,23364,23351,23362.5,80
2026-03-30T06:05:00.000Z,ES,6421,6421.75,6419.5,6419.5,142
2026-03-30T06:05:00.000Z,NQ,23362.5,23367.25,23355.25,23356.75,183
2026-03-30T06:06:00.000Z,ES,6419.5,6421.75,6419.5,6421.75,190
2026-03-30T06:06:00.000Z,NQ,23355.75,23362,23355.75,23362,99
2026-03-30T06:07:00.000Z,ES,6421.75,6423.25,6421.75,6423,251
2026-03-30T06:07:00.000Z,NQ,23363.75,23369.5,23363.25,23368.25,141
2026-03-30T06:08:00.000Z,ES,6423,6424,6421.5,6422,454
2026-03-30T06:08:00.000Z,NQ,23369,23371.75,23362.25,23367,168
2026-03-30T06:09:00.000Z,ES,6422,6422.5,6420,6420.25,123
2026-03-30T06:09:00.000Z,NQ,23366.5,23369.25,23355.25,23358.25,104
2026-03-30T06:10:00.000Z,ES,6420.5,6420.75,6418.25,6419.5,396
2026-03-30T06:10:00.000Z,NQ,23357.5,23358.5,23348.25,23351.75,149
2026-03-30T06:11:00.000Z,ES,6419.5,6420,6417.75,6418.5,145
2026-03-30T06:11:00.000Z,NQ,23352,23354,23345.5,23350,80
2026-03-30T06:12:00.000Z,ES,6418.5,6419.75,6418,6418.5,199
2026-03-30T06:12:00.000Z,NQ,23349.75,23354,23348,23350,82
2026-03-30T06:13:00.000Z,ES,6418.5,6420.5,6418.5,6420.25,193
2026-03-30T06:13:00.000Z,NQ,23349.5,23357.75,23348.75,23356.75,83
2026-03-30T06:14:00.000Z,ES,6420,6420,6418.75,6419.5,151
2026-03-30T06:14:00.000Z,NQ,23354.25,23355,23351.5,23353,44
2026-03-30T06:15:00.000Z,ES,6419.5,6421.25,6419.5,6420.25,147
2026-03-30T06:15:00.000Z,NQ,23352.75,23360.25,23352.75,23354.75,121
2026-03-30T06:16:00.000Z,ES,6420.5,6422.25,6420.25,6422,122
2026-03-30T06:16:00.000Z,NQ,23356.75,23364,23354.75,23362.75,120
2026-03-30T06:17:00.000Z,ES,6421.5,6422.25,6421.25,6421.75,110
2026-03-30T06:17:00.000Z,NQ,23363,23363.75,23359.25,23361.75,88
2026-03-30T06:18:00.000Z,ES,6421.75,6423.5,6421.25,6422.5,196
2026-03-30T06:18:00.000Z,NQ,23362.5,23370.5,23361,23365.75,114
2026-03-30T06:19:00.000Z,ES,6422.5,6424.25,6421.25,6421.75,225
2026-03-30T06:19:00.000Z,NQ,23365.5,23372.5,23360,23361.5,120
2026-03-30T06:20:00.000Z,ES,6421.75,6422.25,6420.75,6422,120
2026-03-30T06:20:00.000Z,NQ,23361.5,23366,23359,23364.25,72
2026-03-30T06:21:00.000Z,ES,6422,6422.5,6422,6422.25,80
2026-03-30T06:21:00.000Z,NQ,23366.25,23368.75,23364.75,23366.5,37
2026-03-30T06:22:00.000Z,ES,6422.25,6423,6422,6422.75,199
2026-03-30T06:22:00.000Z,NQ,23366.5,23369,23362,23364.75,78
2026-03-30T06:23:00.000Z,ES,6422.75,6424.5,6422.25,6422.75,376
2026-03-30T06:23:00.000Z,NQ,23366,23373.75,23364.5,23367,103
2026-03-30T06:24:00.000Z,ES,6422.5,6423,6422,6422.75,431
2026-03-30T06:24:00.000Z,NQ,23365,23368,23363.75,23366,76
2026-03-30T06:25:00.000Z,ES,6422.75,6425.25,6422.5,6424.75,696
2026-03-30T06:25:00.000Z,NQ,23366.5,23375.75,23364.5,23374.75,110
2026-03-30T06:26:00.000Z,ES,6425,6427.25,6424.5,6424.75,683
2026-03-30T06:26:00.000Z,NQ,23376,23384.5,23374,23375,257
2026-03-30T06:27:00.000Z,ES,6424.5,6424.5,6421.5,6423.75,309
2026-03-30T06:27:00.000Z,NQ,23374.5,23375.25,23362.5,23373.25,128
2026-03-30T06:28:00.000Z,ES,6424,6425.5,6423.75,6424.5,175
2026-03-30T06:28:00.000Z,NQ,23373.75,23380.5,23372.75,23375.5,79
2026-03-30T06:29:00.000Z,ES,6424.25,6424.25,6422.5,6422.75,174
2026-03-30T06:29:00.000Z,NQ,23374.5,23375.75,23366.75,23368.25,131
2026-03-30T06:30:00.000Z,ES,6423,6425.75,6422.5,6425,345
2026-03-30T06:30:00.000Z,NQ,23369,23382.5,23368.25,23380.5,140
2026-03-30T06:31:00.000Z,ES,6425,6425.75,6423.75,6423.75,134
2026-03-30T06:31:00.000Z,NQ,23380,23383.5,23373.5,23373.5,68
2026-03-30T06:32:00.000Z,ES,6423.75,6425.25,6422.25,6424.5,227
2026-03-30T06:32:00.000Z,NQ,23374.75,23378.25,23368.25,23375.25,121
2026-03-30T06:33:00.000Z,ES,6424.25,6425.5,6423.25,6425,143
2026-03-30T06:33:00.000Z,NQ,23374,23380.5,23371.5,23377.75,64
2026-03-30T06:34:00.000Z,ES,6425.25,6426.5,6425,6425.25,376
2026-03-30T06:34:00.000Z,NQ,23379.75,23385.75,23379.75,23380.5,94
2026-03-30T06:35:00.000Z,ES,6425.5,6426.25,6425,6425.5,164
2026-03-30T06:35:00.000Z,NQ,23381.75,23384.75,23378.75,23382.25,98
2026-03-30T06:36:00.000Z,ES,6425.25,6425.5,6424.5,6425.5,86
2026-03-30T06:36:00.000Z,NQ,23381.75,23382.5,23379,23382.5,44
2026-03-30T06:37:00.000Z,ES,6425.75,6426.5,6424.25,6424.25,161
2026-03-30T06:37:00.000Z,NQ,23384.25,23387.5,23374,23374.25,94
2026-03-30T06:38:00.000Z,ES,6424.25,6429,6424.25,6424.75,498
2026-03-30T06:38:00.000Z,NQ,23373.5,23385.75,23373.5,23376.25,127
2026-03-30T06:39:00.000Z,ES,6424.75,6426.25,6424.25,6426.25,111
2026-03-30T06:39:00.000Z,NQ,23376,23382.25,23374.75,23382.25,28
2026-03-30T06:40:00.000Z,ES,6426.25,6428,6425.75,6427.75,303
2026-03-30T06:40:00.000Z,NQ,23381.75,23390.5,23378.5,23387.5,104
2026-03-30T06:41:00.000Z,ES,6427.5,6428.5,6427,6427.5,269
2026-03-30T06:41:00.000Z,NQ,23388.5,23389.5,23383,23386,82
2026-03-30T06:42:00.000Z,ES,6427.5,6428.75,6427.5,6428.5,288
2026-03-30T06:42:00.000Z,NQ,23386,23391.25,23385,23387.75,93
2026-03-30T06:43:00.000Z,ES,6428.25,6428.5,6428,6428,178
2026-03-30T06:43:00.000Z,NQ,23386.75,23389,23386.5,23387.25,51
2026-03-30T06:44:00.000Z,ES,6428,6430.25,6428,6428.75,532
2026-03-30T06:44:00.000Z,NQ,23386,23395.5,23386,23391,154
2026-03-30T06:45:00.000Z,ES,6429,6430,6428.5,6428.75,132
2026-03-30T06:45:00.000Z,NQ,23389.75,23396.25,23387.5,23389.5,164
2026-03-30T06:46:00.000Z,ES,6428.75,6430.75,6428.5,6430,311
2026-03-30T06:46:00.000Z,NQ,23389.5,23395.25,23389,23392.25,109
2026-03-30T06:47:00.000Z,ES,6430,6430.75,6429.5,6430.5,267
2026-03-30T06:47:00.000Z,NQ,23392.5,23397.5,23391,23396,149
2026-03-30T06:48:00.000Z,ES,6430.5,6431.25,6430,6430.75,210
2026-03-30T06:48:00.000Z,NQ,23395.75,23399.25,23393.75,23397,72
2026-03-30T06:49:00.000Z,ES,6430.25,6432.25,6430.25,6432.25,406
2026-03-30T06:49:00.000Z,NQ,23395.25,23402.5,23393.25,23402.5,165
2026-03-30T06:50:00.000Z,ES,6432.25,6435.5,6431.5,6435,1189
2026-03-30T06:50:00.000Z,NQ,23401.75,23416,23398.25,23412.25,352
2026-03-30T06:51:00.000Z,ES,6434.75,6435.25,6432.75,6433,643
2026-03-30T06:51:00.000Z,NQ,23411.75,23412.75,23401.25,23404.5,347
2026-03-30T06:52:00.000Z,ES,6433,6433.75,6431.5,6431.5,183
2026-03-30T06:52:00.000Z,NQ,23404.25,23406.75,23398,23398,157
2026-03-30T06:53:00.000Z,ES,6431.5,6431.75,6429.5,6430.25,198
2026-03-30T06:53:00.000Z,NQ,23396.75,23397.75,23388.25,23391.5,209
2026-03-30T06:54:00.000Z,ES,6430.25,6431,6429.5,6430,169
2026-03-30T06:54:00.000Z,NQ,23391.25,23394.25,23388,23389.25,120
2026-03-30T06:55:00.000Z,ES,6430,6430.25,6429.25,6430,177
2026-03-30T06:55:00.000Z,NQ,23389,23391.5,23386,23388.25,139
2026-03-30T06:56:00.000Z,ES,6430.25,6430.5,6428,6429,361
2026-03-30T06:56:00.000Z,NQ,23391.75,23392,23383,23387,171
2026-03-30T06:57:00.000Z,ES,6429,6429.25,6427.75,6428,166
2026-03-30T06:57:00.000Z,NQ,23386.5,23388,23382.75,23383,112
2026-03-30T06:58:00.000Z,ES,6428,6430,6427.5,6429,357
2026-03-30T06:58:00.000Z,NQ,23383,23393,23381.75,23390.75,176
2026-03-30T06:59:00.000Z,ES,6429,6430,6428,6429.25,274
2026-03-30T06:59:00.000Z,NQ,23389.75,23392.25,23385.25,23390.5,127
2026-03-30T07:00:00.000Z,ES,6429,6429.5,6424,6425,881
2026-03-30T07:00:00.000Z,NQ,23389.5,23390.25,23364.25,23371.25,469
2026-03-30T07:01:00.000Z,ES,6425,6426.75,6423.75,6426,584
2026-03-30T07:01:00.000Z,NQ,23370,23378,23366,23377,200
2026-03-30T07:02:00.000Z,ES,6426.25,6427.25,6423.5,6424.75,365
2026-03-30T07:02:00.000Z,NQ,23375.75,23379.25,23366,23369.25,186
2026-03-30T07:03:00.000Z,ES,6425,6425.5,6424,6425.25,344
2026-03-30T07:03:00.000Z,NQ,23370.75,23374.25,23366.75,23373.25,151
2026-03-30T07:04:00.000Z,ES,6425,6426.5,6424,6425.25,269
2026-03-30T07:04:00.000Z,NQ,23374,23379.25,23368.5,23375,119
2026-03-30T07:05:00.000Z,ES,6425.75,6426,6424,6425,173
2026-03-30T07:05:00.000Z,NQ,23374.25,23375.5,23367,23371,162
2026-03-30T07:06:00.000Z,ES,6424.75,6426.75,6424.25,6426.75,186
